139610,955,1,112,129,0x00000000,0x1484CBA2
139611,955,1,112,129,0x00000000,0x1484CBA2
139612,955,1,112,129,0x00000000,0x1484CBA2
139613,4506,0,129,112,0x00000000,0x5CEF0880
139613,955,1,112,129,0x00000000,0x1484CBA2
139614,955,1,112,129,0x00000000,0x1484CBA2
139615,955,1,112,129,0x00000000,0x1484CBA2
139616,955,1,112,129,0x00000000,0x1484CBA2
139617,955,1,112,129,0x00000000,0x1484CBA2
139802,4515,2,94,228,0x00006300,0xB17DB497
139803,956,1,94,129,0x00000000,0x1741ED42
139807,4517,0,129,94,0x00000000,0x5CEF0880
140002,957,5,19,213,0x00005400,0xD853C6D1
140006,4518,4,213,68,0x00005400,0xFFFFFFFF
140202,958,1,1,129,0x00000000,0x217C58DB
140203,958,1,1,129,0x00000000,0x217C58DB
140204,958,1,1,129,0x00000000,0x217C58DB
140205,958,1,1,129,0x00000000,0x217C58DB
140206,4519,0,129,1,0x00000000,0x5CEF0880
140206,958,1,1,129,0x00000000,0x217C58DB
140207,958,1,1,129,0x00000000,0x217C58DB
140208,958,1,1,129,0x00000000,0x217C58DB
140209,958,1,1,129,0x00000000,0x217C58DB
140402,959,1,25,172,0x00002B00,0x67560E1D
140403,959,1,25,172,0x00002B00,0x67560E1D
140404,959,1,25,172,0x00002B00,0x67560E1D
140405,959,1,25,172,0x00002B00,0x67560E1D
140406,4527,1,172,40,0x00002B00,0x0FFFFFFF
140406,959,1,25,172,0x00002B00,0x67560E1D
140407,959,1,25,172,0x00002B00,0x67560E1D
140408,959,1,25,172,0x00002B00,0x67560E1D
140409,0,2,40,172,0x00002B00,0x7FA0B94C
140410,959,1,25,172,0x00002B00,0x67560E1D
140411,959,1,25,172,0x00002B00,0x67560E1D
140412,959,1,25,172,0x00002B00,0x67560E1D
140413,959,1,25,172,0x00002B00,0x67560E1D
140414,4535,0,172,25,0x00002B00,0x7FA0B94C
140414,959,1,25,172,0x00002B00,0x67560E1D
140415,959,1,25,172,0x00002B00,0x67560E1D
140416,959,1,25,172,0x00002B00,0x67560E1D
140417,959,1,25,172,0x00002B00,0x67560E1D
140418,959,1,25,172,0x00002B00,0x67560E1D
140602,960,5,26,136,0x00000700,0x74FEF9AB
140606,4544,4,136,2,0x00000700,0xFFFFFFFF
140607,4544,4,136,67,0x00000700,0xFFFFFFFF
140802,961,1,72,129,0x00000000,0x5CD455CB
140803,961,1,72,129,0x00000000,0x5CD455CB
140804,961,1,72,129,0x00000000,0x5CD455CB
140805,961,1,72,129,0x00000000,0x5CD455CB
140806,4545,0,129,72,0x00000000,0x5CEF0880
140806,961,1,72,129,0x00000000,0x5CD455CB
140807,961,1,72,129,0x00000000,0x5CD455CB
140808,961,1,72,129,0x00000000,0x5CD455CB
140809,961,1,72,129,0x00000000,0x5CD455CB
141002,962,5,48,129,0x00000000,0x0D8757ED
141006,4553,4,129,1,0x00000000,0xFFFFFFFF
141007,4553,4,129,72,0x00000000,0xFFFFFFFF
141008,4553,4,129,94,0x00000000,0xFFFFFFFF
141009,4553,4,129,111,0x00000000,0xFFFFFFFF
141010,4553,4,129,112,0x00000000,0xFFFFFFFF
141202,963,5,97,160,0x00001F00,0x951B54AC
141206,4554,4,160,51,0x00001F00,0xFFFFFFFF
141207,4554,4,160,121,0x00001F00,0xFFFFFFFF
141402,964,5,113,218,0x00005900,0x5CB390ED
141406,4555,4,218,50,0x00005900,0xFFFFFFFF
141602,965,5,79,224,0x00005F00,0x5BB3FF30
141802,966,5,15,175,0x00002E00,0x58B9EA17
141806,4557,4,175,26,0x00002E00,0xFFFFFFFF
141807,4557,4,175,52,0x00002E00,0xFFFFFFFF
141808,4557,4,175,59,0x00002E00,0xFFFFFFFF
142002,967,5,67,129,0x00000000,0x50D4A518
142006,4558,4,129,48,0x00000000,0xFFFFFFFF
142202,968,5,101,135,0x00000600,0x51A5A3DE
142206,4559,4,135,3,0x00000600,0xFFFFFFFF
142402,969,5,49,177,0x00003000,0xA2D44D4A
142406,4560,4,177,127,0x00003000,0xFFFFFFFF
142602,4561,2,39,162,0x00002100,0x7425F7E2
142603,970,5,39,129,0x00000000,0xCF0F20D8
142607,4563,4,129,67,0x00000000,0xFFFFFFFF
142802,4564,2,73,229,0x00006400,0x2F8F87F7
142803,971,1,73,223,0x00005E00,0xE90C3F14
142807,4566,0,223,73,0x00005E00,0x00000000
143002,972,1,46,171,0x00002A00,0x938A5522
143003,972,1,46,171,0x00002A00,0x938A5522
143004,972,1,46,171,0x00002A00,0x938A5522
143005,972,1,46,171,0x00002A00,0x938A5522
143006,4567,0,171,46,0x00002A00,0x00000000
143006,972,1,46,171,0x00002A00,0x938A5522
143007,972,1,46,171,0x00002A00,0x938A5522
143008,972,1,46,171,0x00002A00,0x938A5522
143009,972,1,46,171,0x00002A00,0x938A5522
143202,973,1,55,129,0x00000000,0xA525E628
143203,973,1,55,129,0x00000000,0xA525E628
143204,973,1,55,129,0x00000000,0xA525E628
143205,973,1,55,129,0x00000000,0xA525E628
143206,4575,1,129,39,0x00000000,0x0FFFFFFF
143206,973,1,55,129,0x00000000,0xA525E628
143207,973,1,55,129,0x00000000,0xA525E628
143208,0,2,39,129,0x00000000,0xCF0F20D8
143209,973,1,55,129,0x00000000,0xA525E628
143210,973,1,55,129,0x00000000,0xA525E628
143211,973,1,55,129,0x00000000,0xA525E628
143212,973,1,55,129,0x00000000,0xA525E628
143213,4582,0,129,55,0x00000000,0xCF0F20D8
143213,973,1,55,129,0x00000000,0xA525E628
143214,973,1,55,129,0x00000000,0xA525E628
143215,973,1,55,129,0x00000000,0xA525E628
143216,973,1,55,129,0x00000000,0xA525E628
143217,973,1,55,129,0x00000000,0xA525E628
143402,974,1,31,129,0x00000000,0x5DFCEE68
143406,4591,0,129,31,0x00000000,0xCF0F20D8
143602,4592,2,6,151,0x00001600,0xACDC2EEC
143603,975,1,6,227,0x00006200,0xF9908710
143607,4594,0,227,6,0x00006200,0xCE2D228C
143802,976,1,107,129,0x00000000,0x3BB3CBA6
143803,976,1,107,129,0x00000000,0x3BB3CBA6
143804,976,1,107,129,0x00000000,0x3BB3CBA6
143805,976,1,107,129,0x00000000,0x3BB3CBA6
143806,4595,0,129,107,0x00000000,0xCF0F20D8
143806,976,1,107,129,0x00000000,0x3BB3CBA6
143807,976,1,107,129,0x00000000,0x3BB3CBA6
143808,976,1,107,129,0x00000000,0x3BB3CBA6
143809,976,1,107,129,0x00000000,0x3BB3CBA6
144002,977,1,98,138,0x00000900,0xBFED91DF
144003,977,1,98,138,0x00000900,0xBFED91DF
144004,977,1,98,138,0x00000900,0xBFED91DF
144005,977,1,98,138,0x00000900,0xBFED91DF
144006,4603,0,138,98,0x00000900,0x00000000
144006,977,1,98,138,0x00000900,0xBFED91DF
144007,977,1,98,138,0x00000900,0xBFED91DF
144008,977,1,98,138,0x00000900,0xBFED91DF
144009,977,1,98,138,0x00000900,0xBFED91DF
144202,4611,2,97,160,0x00001F00,0x951B54AC
144203,978,5,97,240,0x00006F00,0xA2EF61D9
144207,4613,4,240,69,0x00006F00,0xFFFFFFFF
144402,979,1,4,129,0x00000000,0xF0541231
144403,979,1,4,129,0x00000000,0xF0541231
144404,979,1,4,129,0x00000000,0xF0541231
144405,979,1,4,129,0x00000000,0xF0541231
144406,4614,0,129,4,0x00000000,0xCF0F20D8
144406,979,1,4,129,0x00000000,0xF0541231
144407,979,1,4,129,0x00000000,0xF0541231
144408,979,1,4,129,0x00000000,0xF0541231
144409,979,1,4,129,0x00000000,0xF0541231
144602,980,5,99,179,0x00003200,0x2F0036A8
144606,4622,4,179,1,0x00003200,0xFFFFFFFF
144607,4622,4,179,61,0x00003200,0xFFFFFFFF
144802,981,5,127,238,0x00006D00,0x169BFBAF
144806,4623,4,238,92,0x00006D00,0xFFFFFFFF
145002,982,1,34,129,0x00000000,0xDBBF2DA7
145003,982,1,34,129,0x00000000,0xDBBF2DA7
145004,982,1,34,129,0x00000000,0xDBBF2DA7
145005,982,1,34,129,0x00000000,0xDBBF2DA7
145006,4624,0,129,34,0x00000000,0xCF0F20D8
145006,982,1,34,129,0x00000000,0xDBBF2DA7
145007,982,1,34,129,0x00000000,0xDBBF2DA7
145008,982,1,34,129,0x00000000,0xDBBF2DA7
145009,982,1,34,129,0x00000000,0xDBBF2DA7
145202,983,1,48,239,0x00006E00,0x26A1CF7A
145203,983,1,48,239,0x00006E00,0x26A1CF7A
145204,983,1,48,239,0x00006E00,0x26A1CF7A
145205,983,1,48,239,0x00006E00,0x26A1CF7A
145206,4632,0,239,48,0x00006E00,0x7AB7A843
145206,983,1,48,239,0x00006E00,0x26A1CF7A
145207,983,1,48,239,0x00006E00,0x26A1CF7A
145208,983,1,48,239,0x00006E00,0x26A1CF7A
145209,983,1,48,239,0x00006E00,0x26A1CF7A
145402,984,5,35,129,0x00000000,0x92D157E5
145406,4640,4,129,4,0x00000000,0xFFFFFFFF
145407,4640,4,129,31,0x00000000,0xFFFFFFFF
145408,4640,4,129,34,0x00000000,0xFFFFFFFF
145409,4640,4,129,39,0x00000000,0xFFFFFFFF
145410,4640,4,129,55,0x00000000,0xFFFFFFFF
145411,4640,4,129,107,0x00000000,0xFFFFFFFF
145602,985,5,116,129,0x00000000,0x6597E176
145606,4641,4,129,35,0x00000000,0xFFFFFFFF
145802,986,5,53,241,0x00007000,0x3EBA368B
145806,4642,4,241,118,0x00007000,0xFFFFFFFF
146002,987,5,4,129,0x00000000,0x9C1EEC35
146006,4643,4,129,116,0x00000000,0xFFFFFFFF
146202,4644,2,8,131,0x00000200,0x786DF4D8
146203,988,1,8,148,0x00001300,0x7BC74C63
146207,4646,0,148,8,0x00001300,0x4D46C83F
146402,4647,2,58,210,0x00005100,0xB984F83B
146403,989,1,58,162,0x00002100,0x384E7B35
146407,4649,0,162,58,0x00002100,0x7425F7E2
146602,4650,2,84,158,0x00001D00,0x79056166
146603,990,5,84,129,0x00000000,0x9E7DBF78
146607,4652,4,129,4,0x00000000,0xFFFFFFFF
146802,4653,2,79,224,0x00005F00,0x5BB3FF30
146803,991,1,79,129,0x00000000,0x892682C4
146807,4655,1,129,84,0x00000000,0x0FFFFFFF
146809,0,2,84,129,0x00000000,0x9E7DBF78
147002,992,5,13,129,0x00000000,0xF25B9A80
147006,4657,4,129,84,0x00000000,0xFFFFFFFF
147202,993,5,91,129,0x00000000,0xA457E818
147206,4658,4,129,13,0x00000000,0xFFFFFFFF
147402,994,1,23,246,0x00007500,0xC16C680D
147403,994,1,23,246,0x00007500,0xC16C680D
147404,994,1,23,246,0x00007500,0xC16C680D
147405,994,1,23,246,0x00007500,0xC16C680D
147406,4659,1,246,7,0x00007500,0x0FFFFFFF
147406,994,1,23,246,0x00007500,0xC16C680D
147407,994,1,23,246,0x00007500,0xC16C680D
147408,0,2,7,246,0x00007500,0x26284F43
147409,994,1,23,246,0x00007500,0xC16C680D
147410,994,1,23,246,0x00007500,0xC16C680D
147411,994,1,23,246,0x00007500,0xC16C680D
147412,994,1,23,246,0x00007500,0xC16C680D
147413,4666,0,246,23,0x00007500,0x26284F43
147413,994,1,23,246,0x00007500,0xC16C680D
147414,994,1,23,246,0x00007500,0xC16C680D
147415,994,1,23,246,0x00007500,0xC16C680D
147416,994,1,23,246,0x00007500,0xC16C680D
147417,994,1,23,246,0x00007500,0xC16C680D
147602,995,1,25,129,0x00000000,0x2CEFD0CD
147606,4675,1,129,91,0x00000000,0x0FFFFFFF
147608,0,2,91,129,0x00000000,0xA457E818
147802,996,1,48,211,0x00005200,0x90275178
147806,4677,1,211,106,0x00005200,0x0FFFFFFF
147808,0,2,106,211,0x00005200,0x496CD047
148002,997,5,4,184,0x00003700,0x2CA2BDCD
148006,4679,4,184,87,0x00003700,0xFFFFFFFF
148202,998,5,108,198,0x00004500,0x73D4EFAA
148206,4680,4,198,43,0x00004500,0xFFFFFFFF
148207,4680,4,198,65,0x00004500,0xFFFFFFFF
148208,4680,4,198,66,0x00004500,0xFFFFFFFF
148402,999,5,40,129,0x00000000,0xA3E8A4DF
148406,4681,4,129,91,0x00000000,0xFFFFFFFF
148602,1000,5,41,129,0x00000000,0xA03E5121
148606,4682,4,129,40,0x00000000,0xFFFFFFFF
148802,1001,1,43,129,0x00000000,0xA47F74D2
148803,1001,1,43,129,0x00000000,0xA47F74D2
148804,1001,1,43,129,0x00000000,0xA47F74D2
148805,1001,1,43,129,0x00000000,0xA47F74D2
148806,4683,1,129,41,0x00000000,0x0FFFFFFF
148806,1001,1,43,129,0x00000000,0xA47F74D2
148807,1001,1,43,129,0x00000000,0xA47F74D2
148808,0,2,41,129,0x00000000,0xA03E5121
148809,1001,1,43,129,0x00000000,0xA47F74D2
148810,1001,1,43,129,0x00000000,0xA47F74D2
148811,1001,1,43,129,0x00000000,0xA47F74D2
148812,1001,1,43,129,0x00000000,0xA47F74D2
148813,4690,0,129,43,0x00000000,0xA03E5121
148813,1001,1,43,129,0x00000000,0xA47F74D2
148814,1001,1,43,129,0x00000000,0xA47F74D2
148815,1001,1,43,129,0x00000000,0xA47F74D2
148816,1001,1,43,129,0x00000000,0xA47F74D2
148817,1001,1,43,129,0x00000000,0xA47F74D2
149002,1002,5,38,207,0x00004E00,0x851A733C
149006,4699,4,207,126,0x00004E00,0xFFFFFFFF
149202,1003,5,104,153,0x00001800,0x6D6B298F
149206,4700,4,153,44,0x00001800,0xFFFFFFFF
149402,1004,1,0,204,0x00004B00,0x4FBDFA29
149403,1004,1,0,204,0x00004B00,0x4FBDFA29
149404,1004,1,0,204,0x00004B00,0x4FBDFA29
149405,1004,1,0,204,0x00004B00,0x4FBDFA29
149406,4701,0,204,0,0x00004B00,0x18B75087
149406,1004,1,0,204,0x00004B00,0x4FBDFA29
149407,1004,1,0,204,0x00004B00,0x4FBDFA29
149408,1004,1,0,204,0x00004B00,0x4FBDFA29
149409,1004,1,0,204,0x00004B00,0x4FBDFA29
149602,1005,5,71,129,0x00000000,0x9340F051
149606,4709,4,129,41,0x00000000,0xFFFFFFFF
149607,4709,4,129,43,0x00000000,0xFFFFFFFF
149802,1006,5,122,174,0x00002D00,0xA5CA0254
149806,4710,4,174,62,0x00002D00,0xFFFFFFFF
150002,4711,2,4,184,0x00003700,0x2CA2BDCD
150003,1007,1,4,129,0x00000000,0xFDFFE8F8
150007,4713,1,129,71,0x00000000,0x0FFFFFFF
150009,0,2,71,129,0x00000000,0x9340F051
150202,4715,2,49,177,0x00003000,0xA2D44D4A
150203,1008,5,49,129,0x00000000,0x29887616
150207,4717,4,129,71,0x00000000,0xFFFFFFFF
150402,1009,5,21,129,0x00000000,0x4F7D93F7
150406,4718,4,129,49,0x00000000,0xFFFFFFFF
150602,1010,5,62,156,0x00001B00,0x88771EA9
150802,1011,5,79,253,0x00007C00,0x80F200BF
150806,4720,4,253,91,0x00007C00,0xFFFFFFFF
151002,1012,5,1,205,0x00004C00,0x7B19F5BE
151006,4721,4,205,117,0x00004C00,0xFFFFFFFF
151202,1013,5,61,209,0x00005000,0x8138D6C1
151206,4722,4,209,91,0x00005000,0xFFFFFFFF
151402,4723,2,21,129,0x00000000,0x4F7D93F7
151403,1014,1,21,224,0x00005F00,0x7B360209
151407,4725,0,224,21,0x00005F00,0x5BB3FF30
151602,4726,2,99,179,0x00003200,0x2F0036A8
151603,1015,5,99,178,0x00003100,0xD31CE10F
151802,1016,5,116,152,0x00001700,0x92ADD14D
151806,4729,4,152,92,0x00001700,0xFFFFFFFF
152002,1017,5,16,173,0x00002C00,0xEEE2AF75
152006,4730,4,173,2,0x00002C00,0xFFFFFFFF
152202,1018,5,21,129,0x00000000,0x7FE33F14
152402,1019,1,13,136,0x00000700,0xDE10B715
152403,1019,1,13,136,0x00000700,0xDE10B715
152404,1019,1,13,136,0x00000700,0xDE10B715
152405,1019,1,13,136,0x00000700,0xDE10B715
152406,4732,1,136,26,0x00000700,0x0FFFFFFF
152406,1019,1,13,136,0x00000700,0xDE10B715
152407,1019,1,13,136,0x00000700,0xDE10B715
152408,1019,1,13,136,0x00000700,0xDE10B715
152409,0,2,26,136,0x00000700,0x74FEF9AB
152410,1019,1,13,136,0x00000700,0xDE10B715
152411,1019,1,13,136,0x00000700,0xDE10B715
152412,1019,1,13,136,0x00000700,0xDE10B715
152413,1019,1,13,136,0x00000700,0xDE10B715
152414,4740,0,136,13,0x00000700,0x74FEF9AB
152414,1019,1,13,136,0x00000700,0xDE10B715
152415,1019,1,13,136,0x00000700,0xDE10B715
152416,1019,1,13,136,0x00000700,0xDE10B715
152417,1019,1,13,136,0x00000700,0xDE10B715
152418,1019,1,13,136,0x00000700,0xDE10B715
152602,1020,5,3,243,0x00007200,0x11CBCC66
152606,4749,4,243,102,0x00007200,0xFFFFFFFF
152802,1021,1,6,237,0x00006C00,0x2F35CBE5
152806,4750,0,237,6,0x00006C00,0xAF738367
153002,1022,1,80,129,0x00000000,0x3C01F010
153003,1022,1,80,129,0x00000000,0x3C01F010
153004,1022,1,80,129,0x00000000,0x3C01F010
153005,1022,1,80,129,0x00000000,0x3C01F010
153006,4751,1,129,21,0x00000000,0x0FFFFFFF
153006,1022,1,80,129,0x00000000,0x3C01F010
153007,1022,1,80,129,0x00000000,0x3C01F010
153008,0,2,21,129,0x00000000,0x7FE33F14
153009,1022,1,80,129,0x00000000,0x3C01F010
153010,1022,1,80,129,0x00000000,0x3C01F010
153011,1022,1,80,129,0x00000000,0x3C01F010
153012,1022,1,80,129,0x00000000,0x3C01F010
153013,4758,0,129,80,0x00000000,0x7FE33F14
153013,1022,1,80,129,0x00000000,0x3C01F010
153014,1022,1,80,129,0x00000000,0x3C01F010
153015,1022,1,80,129,0x00000000,0x3C01F010
153016,1022,1,80,129,0x00000000,0x3C01F010
153017,1022,1,80,129,0x00000000,0x3C01F010
153202,1023,5,123,138,0x00000900,0xE7071992
153206,4767,4,138,67,0x00000900,0xFFFFFFFF
153207,4767,4,138,95,0x00000900,0xFFFFFFFF
153208,4767,4,138,98,0x00000900,0xFFFFFFFF
153402,1024,5,7,129,0x00000000,0xD46FE7B7
153406,4768,4,129,21,0x00000000,0xFFFFFFFF
153407,4768,4,129,80,0x00000000,0xFFFFFFFF
153602,1025,1,48,182,0x00003500,0xF5F32095
153606,4769,0,182,48,0x00003500,0x14A0FF4E
153802,1026,1,103,148,0x00001300,0x5480D725
153803,1026,1,103,148,0x00001300,0x5480D725
153804,1026,1,103,148,0x00001300,0x5480D725
153805,1026,1,103,148,0x00001300,0x5480D725
153806,4770,0,148,103,0x00001300,0x4D46C83F
153806,1026,1,103,148,0x00001300,0x5480D725
153807,1026,1,103,148,0x00001300,0x5480D725
153808,1026,1,103,148,0x00001300,0x5480D725
153809,1026,1,103,148,0x00001300,0x5480D725
154002,1027,5,80,129,0x00000000,0xE64B9F07
154006,4778,4,129,7,0x00000000,0xFFFFFFFF
154202,1028,5,68,129,0x00000000,0xA00022C5
154206,4779,4,129,80,0x00000000,0xFFFFFFFF
154402,4780,2,19,213,0x00005400,0xD853C6D1
154403,1029,5,19,129,0x00000000,0x090954A8
154407,4782,4,129,68,0x00000000,0xFFFFFFFF
154602,1030,5,23,171,0x00002A00,0x4939EAB4
154606,4783,4,171,46,0x00002A00,0xFFFFFFFF
154607,4783,4,171,63,0x00002A00,0xFFFFFFFF
154608,4783,4,171,91,0x00002A00,0xFFFFFFFF
154802,1031,5,69,220,0x00005B00,0x45CCA0E4
154806,4784,4,220,9,0x00005B00,0xFFFFFFFF
155002,1032,1,59,129,0x00000000,0x98F52D4F
155003,1032,1,59,129,0x00000000,0x98F52D4F
155004,1032,1,59,129,0x00000000,0x98F52D4F
155005,1032,1,59,129,0x00000000,0x98F52D4F
155006,4785,1,129,19,0x00000000,0x0FFFFFFF
155006,1032,1,59,129,0x00000000,0x98F52D4F
155007,1032,1,59,129,0x00000000,0x98F52D4F
155008,0,2,19,129,0x00000000,0x090954A8
155009,1032,1,59,129,0x00000000,0x98F52D4F
155010,1032,1,59,129,0x00000000,0x98F52D4F
155011,1032,1,59,129,0x00000000,0x98F52D4F
155012,1032,1,59,129,0x00000000,0x98F52D4F
155013,4792,0,129,59,0x00000000,0x090954A8
155013,1032,1,59,129,0x00000000,0x98F52D4F
155014,1032,1,59,129,0x00000000,0x98F52D4F
155015,1032,1,59,129,0x00000000,0x98F52D4F
155016,1032,1,59,129,0x00000000,0x98F52D4F
155017,1032,1,59,129,0x00000000,0x98F52D4F
155202,1033,1,84,197,0x00004400,0xABC85737
155203,1033,1,84,197,0x00004400,0xABC85737
155204,1033,1,84,197,0x00004400,0xABC85737
155205,1033,1,84,197,0x00004400,0xABC85737
155206,4801,0,197,84,0x00004400,0x874E573D
155206,1033,1,84,197,0x00004400,0xABC85737
155207,1033,1,84,197,0x00004400,0xABC85737
155208,1033,1,84,197,0x00004400,0xABC85737
155209,1033,1,84,197,0x00004400,0xABC85737
155402,4809,2,23,171,0x00002A00,0x4939EAB4
155403,1034,5,23,237,0x00006C00,0xF28865DC
155407,4811,4,237,6,0x00006C00,0xFFFFFFFF
155408,4811,4,237,95,0x00006C00,0xFFFFFFFF
155602,1035,1,63,129,0x00000000,0xE2EF1DB1
155603,1035,1,63,129,0x00000000,0xE2EF1DB1
155604,1035,1,63,129,0x00000000,0xE2EF1DB1
155605,1035,1,63,129,0x00000000,0xE2EF1DB1
155606,4812,0,129,63,0x00000000,0x090954A8
155606,1035,1,63,129,0x00000000,0xE2EF1DB1
155607,1035,1,63,129,0x00000000,0xE2EF1DB1
155608,1035,1,63,129,0x00000000,0xE2EF1DB1
155609,1035,1,63,129,0x00000000,0xE2EF1DB1
155802,1036,1,106,129,0x00000000,0xF9D8AC15
155806,4820,0,129,106,0x00000000,0x090954A8
156002,4821,2,61,209,0x00005000,0x8138D6C1
156003,1037,1,61,185,0x00003800,0xB6BB90DE
156007,4823,1,185,66,0x00003800,0x0FFFFFFF
156009,0,2,66,185,0x00003800,0x6BFF1639
156202,1038,5,103,206,0x00004D00,0x5C49CF76
156206,4825,4,206,13,0x00004D00,0xFFFFFFFF
156207,4825,4,206,60,0x00004D00,0xFFFFFFFF
156402,1039,1,81,129,0x00000000,0x6E8E6612
156403,1039,1,81,129,0x00000000,0x6E8E6612
156404,1039,1,81,129,0x00000000,0x6E8E6612
156405,1039,1,81,129,0x00000000,0x6E8E6612
156406,4826,0,129,81,0x00000000,0x090954A8
156406,1039,1,81,129,0x00000000,0x6E8E6612
156407,1039,1,81,129,0x00000000,0x6E8E6612
156408,1039,1,81,129,0x00000000,0x6E8E6612
156409,1039,1,81,129,0x00000000,0x6E8E6612
156602,1040,5,45,216,0x00005700,0xF462CC64
156606,4834,4,216,22,0x00005700,0xFFFFFFFF
156802,1041,5,4,179,0x00003200,0xBAF3B63C
156806,4835,4,179,99,0x00003200,0xFFFFFFFF
157002,4836,2,3,243,0x00007200,0x11CBCC66
157003,1042,1,3,216,0x00005700,0x4FF94B3D
157007,4838,1,216,45,0x00005700,0x0FFFFFFF
157009,0,2,45,216,0x00005700,0xF462CC64
157202,1043,1,114,129,0x00000000,0x734682A7
157203,1043,1,114,129,0x00000000,0x734682A7
157204,1043,1,114,129,0x00000000,0x734682A7
157205,1043,1,114,129,0x00000000,0x734682A7
157206,4840,0,129,114,0x00000000,0x090954A8
157206,1043,1,114,129,0x00000000,0x734682A7
157207,1043,1,114,129,0x00000000,0x734682A7
157208,1043,1,114,129,0x00000000,0x734682A7
157209,1043,1,114,129,0x00000000,0x734682A7
157402,1044,1,3,206,0x00004D00,0x0E91EA70
157406,4848,1,206,103,0x00004D00,0x0FFFFFFF
157408,0,2,103,206,0x00004D00,0x5C49CF76
157602,1045,5,65,231,0x00006600,0x463F80E8
157606,4850,4,231,63,0x00006600,0xFFFFFFFF
157607,4850,4,231,108,0x00006600,0xFFFFFFFF
157802,1046,5,9,206,0x00004D00,0x39969374
157806,4851,4,206,103,0x00004D00,0xFFFFFFFF
158002,4852,2,122,174,0x00002D00,0xA5CA0254
158003,1047,5,122,190,0x00003D00,0xCB8D61D7
158007,4854,4,190,77,0x00003D00,0xFFFFFFFF
158202,1048,1,105,229,0x00006400,0xBC3A2CB7
158203,1048,1,105,229,0x00006400,0xBC3A2CB7
158204,1048,1,105,229,0x00006400,0xBC3A2CB7
158205,1048,1,105,229,0x00006400,0xBC3A2CB7
158206,4855,0,229,105,0x00006400,0x2F8F87F7
158206,1048,1,105,229,0x00006400,0xBC3A2CB7
158207,1048,1,105,229,0x00006400,0xBC3A2CB7
158208,1048,1,105,229,0x00006400,0xBC3A2CB7
158209,1048,1,105,229,0x00006400,0xBC3A2CB7
158402,4863,2,113,218,0x00005900,0x5CB390ED
158403,1049,5,113,203,0x00004A00,0xB7DF8572
158407,4865,4,203,61,0x00004A00,0xFFFFFFFF
158602,1050,1,51,129,0x00000000,0x7AEBBBD0
158603,1050,1,51,129,0x00000000,0x7AEBBBD0
158604,1050,1,51,129,0x00000000,0x7AEBBBD0
158605,1050,1,51,129,0x00000000,0x7AEBBBD0
158606,4866,0,129,51,0x00000000,0x090954A8
158606,1050,1,51,129,0x00000000,0x7AEBBBD0
158607,1050,1,51,129,0x00000000,0x7AEBBBD0
158608,1050,1,51,129,0x00000000,0x7AEBBBD0
158609,1050,1,51,129,0x00000000,0x7AEBBBD0
158802,4874,2,16,173,0x00002C00,0xEEE2AF75
158803,1051,5,16,129,0x00000000,0x2BAE6286
158807,4876,4,129,19,0x00000000,0xFFFFFFFF
158808,4876,4,129,51,0x00000000,0xFFFFFFFF
158809,4876,4,129,59,0x00000000,0xFFFFFFFF
158810,4876,4,129,63,0x00000000,0xFFFFFFFF
158811,4876,4,129,81,0x00000000,0xFFFFFFFF
158812,4876,4,129,106,0x00000000,0xFFFFFFFF
158813,4876,4,129,114,0x00000000,0xFFFFFFFF
159002,1052,5,115,180,0x00003300,0x6B23C10F
159006,4877,4,180,33,0x00003300,0xFFFFFFFF
159007,4877,4,180,50,0x00003300,0xFFFFFFFF
159008,4877,4,180,52,0x00003300,0xFFFFFFFF
159009,4877,4,180,122,0x00003300,0xFFFFFFFF
159202,1053,5,19,129,0x00000000,0xBF688CFC
159206,4878,4,129,16,0x00000000,0xFFFFFFFF
159402,1054,1,120,220,0x00005B00,0x749E874D
159403,1054,1,120,220,0x00005B00,0x749E874D
159404,1054,1,120,220,0x00005B00,0x749E874D
159405,1054,1,120,220,0x00005B00,0x749E874D
159406,4879,1,220,69,0x00005B00,0x0FFFFFFF
159406,1054,1,120,220,0x00005B00,0x749E874D
159407,1054,1,120,220,0x00005B00,0x749E874D
159408,0,2,69,220,0x00005B00,0x45CCA0E4
159409,1054,1,120,220,0x00005B00,0x749E874D
159410,1054,1,120,220,0x00005B00,0x749E874D
159411,1054,1,120,220,0x00005B00,0x749E874D
159412,1054,1,120,220,0x00005B00,0x749E874D
159413,4886,0,220,120,0x00005B00,0x45CCA0E4
159413,1054,1,120,220,0x00005B00,0x749E874D
159414,1054,1,120,220,0x00005B00,0x749E874D
159415,1054,1,120,220,0x00005B00,0x749E874D
159416,1054,1,120,220,0x00005B00,0x749E874D
159417,1054,1,120,220,0x00005B00,0x749E874D
159602,4895,2,38,207,0x00004E00,0x851A733C
159603,1055,1,38,129,0x00000000,0x73B7D431
159607,4897,1,129,19,0x00000000,0x0FFFFFFF
159609,0,2,19,129,0x00000000,0xBF688CFC
159802,1056,5,26,129,0x00000000,0xEA103DBB
159806,4899,4,129,19,0x00000000,0xFFFFFFFF
160002,1057,1,19,224,0x00005F00,0x6B2ADB85
160003,1057,1,19,224,0x00005F00,0x6B2ADB85
160004,1057,1,19,224,0x00005F00,0x6B2ADB85
160005,1057,1,19,224,0x00005F00,0x6B2ADB85
160006,4900,0,224,19,0x00005F00,0x5BB3FF30
