10309250,105,0x4ec,0,0xdeadbeef
10309300,106,0x4ec,0,0xdeadbeef
10309350,107,0x1a47e,0,0xdeadbeef
10309400,108,0x1a47f,0,0xdeadbeef
10309450,109,0x1a480,0,0xdeadbeef
10309500,110,0x1a480,0,0xdeadbeef
10309550,111,0x1a481,0,0xdeadbeef
10309600,112,0x1a479,0,0xdeadbeef
10309650,113,0x1a482,0,0xdeadbeef
10309700,114,0x1a483,0,0xdeadbeef
10309750,115,0x1a484,0,0xdeadbeef
10309800,116,0x1a485,0,0xdeadbeef
10309850,117,0x1a486,0,0xdeadbeef
10309900,118,0x1a478,0,0xdeadbeef
10309950,119,0x1a47d,0,0xdeadbeef
10310000,120,0x1a487,0,0xdeadbeef
10310050,121,0x1a485,0,0xdeadbeef
10310100,122,0x1a488,0,0xdeadbeef
10310150,123,0x1a485,0,0xdeadbeef
10310200,124,0x1a488,0,0xdeadbeef
10310250,125,0x1a489,0,0xdeadbeef
10310300,126,0x1a48a,0,0xdeadbeef
10310350,127,0x1a48a,0,0xdeadbeef
10310400,0,0x1a0b3,0,0xdeadbeef
10310450,1,0x16952,0,0xdeadbeef
10310500,2,0x5cf9,0,0xdeadbeef
10310550,3,0x1a48b,0,0xdeadbeef
10310600,4,0x1a48c,0,0xdeadbeef
10310650,5,0x1509,0,0xdeadbeef
10310700,6,0x6de,0,0xdeadbeef
10310750,7,0x1a48d,0,0xdeadbeef
10310800,8,0x1a48e,0,0xdeadbeef
10310850,9,0x1a48f,0,0xdeadbeef
10310900,10,0x1a490,0,0xdeadbeef
10310950,11,0x191d,0,0xdeadbeef
10311000,12,0x1a491,0,0xdeadbeef
10311050,13,0x1318,0,0xdeadbeef
10311100,14,0x1a492,0,0xdeadbeef
10311150,15,0x1a493,0,0xdeadbeef
10311200,16,0xd476,0,0xdeadbeef
10311250,17,0x111fa,0,0xdeadbeef
10311300,18,0x1a494,0,0xdeadbeef
10311350,19,0x366,0,0xdeadbeef
10311400,20,0x1a495,0,0xdeadbeef
10311450,21,0x1a47f,0,0xdeadbeef
10311500,22,0x1a496,0,0xdeadbeef
10311550,23,0x1a497,0,0xdeadbeef
10311600,24,0xefe5,0,0xdeadbeef
10311650,25,0x1a498,0,0xdeadbeef
10311700,26,0x4959,0,0xdeadbeef
10311750,27,0x1e50,0,0xdeadbeef
10311800,28,0x1a499,0,0xdeadbeef
10311850,29,0xdda7,0,0xdeadbeef
10311900,30,0x1a499,0,0xdeadbeef
10311950,31,0x1a49a,0,0xdeadbeef
10312000,32,0x1a49b,0,0xdeadbeef
10312050,33,0x1e50,0,0xdeadbeef
10312100,34,0x1a49c,0,0xdeadbeef
10312150,35,0x909b,0,0xdeadbeef
10312200,36,0xcbb7,0,0xdeadbeef
10312250,37,0x1a49d,0,0xdeadbeef
10312300,38,0x1a49e,0,0xdeadbeef
10312350,39,0x1a49d,0,0xdeadbeef
10312400,40,0x1a49f,0,0xdeadbeef
10312450,41,0xb1f,0,0xdeadbeef
10312500,42,0x1a4a0,0,0xdeadbeef
10312550,43,0x1a485,0,0xdeadbeef
10312600,44,0x1a49,0,0xdeadbeef
10312650,45,0x1a49,0,0xdeadbeef
10312700,46,0x1a497,0,0xdeadbeef
10312750,47,0x1a4a1,0,0xdeadbeef
10312800,48,0x20f3,0,0xdeadbeef
10312850,49,0x1a4a2,0,0xdeadbeef
10312900,50,0x1a4a1,0,0xdeadbeef
10312950,51,0x1317,0,0xdeadbeef
10313000,52,0x1a4a3,0,0xdeadbeef
10313050,53,0x909b,0,0xdeadbeef
10313100,54,0x1a4a3,0,0xdeadbeef
10313150,55,0x1a4a3,0,0xdeadbeef
10313200,56,0x1a4a4,0,0xdeadbeef
10313250,57,0x1a4a5,0,0xdeadbeef
10313300,58,0x1a4a6,0,0xdeadbeef
10313350,59,0x1a4a5,0,0xdeadbeef
10313400,60,0x1a4a7,0,0xdeadbeef
10313450,61,0x20f3,0,0xdeadbeef
10313500,62,0x1a4a6,0,0xdeadbeef
10313550,63,0x1a4a8,0,0xdeadbeef
10313600,64,0x1a4a9,0,0xdeadbeef
10313650,65,0x1a4aa,0,0xdeadbeef
10313700,66,0x1a4ab,0,0xdeadbeef
10313750,67,0x1a4ac,0,0xdeadbeef
10313800,68,0x1a4ad,0,0xdeadbeef
10313850,69,0x1a4ae,0,0xdeadbeef
10313900,70,0x1a4ae,0,0xdeadbeef
10313950,71,0x20f3,0,0xdeadbeef
10314000,72,0x20f3,0,0xdeadbeef
10314050,73,0xeeaf,0,0xdeadbeef
10314100,74,0x20f3,0,0xdeadbeef
10314150,75,0x698,0,0xdeadbeef
10314200,76,0x20f3,0,0xdeadbeef
10314250,77,0x1a4af,0,0xdeadbeef
10314300,78,0x24,0,0xdeadbeef
10314350,79,0x1a4b0,0,0xdeadbeef
10314400,80,0x1a4b1,0,0xdeadbeef
10314450,81,0x1a4b2,0,0xdeadbeef
10314500,82,0x909b,0,0xdeadbeef
10314550,83,0x1a4b3,0,0xdeadbeef
10314600,84,0x1a4b4,0,0xdeadbeef
10314650,85,0x40c,0,0xdeadbeef
10314700,86,0x1a4b5,0,0xdeadbeef
10314750,87,0x1a4b4,0,0xdeadbeef
10314800,88,0x7689,0,0xdeadbeef
10314850,89,0x1a4b5,0,0xdeadbeef
10314900,90,0x1a4b6,0,0xdeadbeef
10314950,91,0x1a4b7,0,0xdeadbeef
10315000,92,0x1a4b8,0,0xdeadbeef
10315050,93,0x1a4b9,0,0xdeadbeef
10315100,94,0x1a4ba,0,0xdeadbeef
10315150,95,0x1a4bb,0,0xdeadbeef
10315200,96,0x1a4bc,0,0xdeadbeef
10315250,97,0x1a4bd,0,0xdeadbeef
10315300,98,0x1a4be,0,0xdeadbeef
10315350,99,0x1a4bf,0,0xdeadbeef
10315400,100,0x1a4c0,0,0xdeadbeef
10315450,101,0x1a4bd,0,0xdeadbeef
10315500,102,0x1a4c1,0,0xdeadbeef
10315550,103,0x12fdb,0,0xdeadbeef
10315600,104,0x1a4c2,0,0xdeadbeef
10315650,105,0x1a4c2,0,0xdeadbeef
10315700,106,0x1a4c3,0,0xdeadbeef
10315750,107,0x1a4c4,0,0xdeadbeef
10315800,108,0x1a4c5,0,0xdeadbeef
10315850,109,0x1a4c4,0,0xdeadbeef
10315900,110,0x8ed,0,0xdeadbeef
10315950,111,0x1a4c6,0,0xdeadbeef
10316000,112,0x1a4c7,0,0xdeadbeef
10316050,113,0x1a4c7,0,0xdeadbeef
10316100,114,0x1a4c8,0,0xdeadbeef
10316150,115,0x56f8,0,0xdeadbeef
10316200,116,0x1a4c9,0,0xdeadbeef
10316250,117,0x1a4c8,0,0xdeadbeef
10316300,118,0x1991,0,0xdeadbeef
10316350,119,0x1a4ca,0,0xdeadbeef
10316400,120,0x1a4cb,0,0xdeadbeef
10316450,121,0x1a4cc,0,0xdeadbeef
10316500,122,0x1a4cb,0,0xdeadbeef
10316550,123,0x1a4cd,0,0xdeadbeef
10316600,124,0x1a4ce,0,0xdeadbeef
10316650,125,0x1a4cf,0,0xdeadbeef
10316700,126,0x1a4ce,0,0xdeadbeef
10316750,127,0x1a4d0,0,0xdeadbeef
10316800,0,0x1a4cf,0,0xdeadbeef
10316850,1,0x1a4d0,0,0xdeadbeef
10316900,2,0x1a4d1,0,0xdeadbeef
10316950,3,0x1a4d2,0,0xdeadbeef
10317000,4,0x1a4d3,0,0xdeadbeef
10317050,5,0x1a4d4,0,0xdeadbeef
10317100,6,0x1a4d1,0,0xdeadbeef
10317150,7,0x1a1bb,0,0xdeadbeef
10317200,8,0x1a4d3,0,0xdeadbeef
10317250,9,0x1a4d3,0,0xdeadbeef
10317300,10,0x1a4d1,0,0xdeadbeef
10317350,11,0x1a4d1,0,0xdeadbeef
10317400,12,0x1a4d2,0,0xdeadbeef
10317450,13,0x1a4d3,0,0xdeadbeef
10317500,14,0x1a4d5,0,0xdeadbeef
10317550,15,0x1a4d6,0,0xdeadbeef
10317600,16,0x1a4d5,0,0xdeadbeef
10317650,17,0x1a4d6,0,0xdeadbeef
10317700,18,0xdd8,0,0xdeadbeef
10317750,19,0x1a4d7,0,0xdeadbeef
10317800,20,0x1a4d8,0,0xdeadbeef
10317850,21,0x2159,0,0xdeadbeef
10317900,22,0x1a4d9,0,0xdeadbeef
10317950,23,0x1a4da,0,0xdeadbeef
10318000,24,0x1a4db,0,0xdeadbeef
10318050,25,0x76,0,0xdeadbeef
10318100,26,0x1a4d9,0,0xdeadbeef
10318150,27,0x1a4dc,0,0xdeadbeef
10318200,28,0x1a4dd,0,0xdeadbeef
10318250,29,0x1a4dc,0,0xdeadbeef
10318300,30,0x1a4dd,0,0xdeadbeef
10318350,31,0x1a4de,0,0xdeadbeef
10318400,32,0x1a4df,0,0xdeadbeef
10318450,33,0x1a4df,0,0xdeadbeef
10318500,34,0x1a4e0,0,0xdeadbeef
10318550,35,0x76d5,0,0xdeadbeef
10318600,36,0x1fa,0,0xdeadbeef
10318650,37,0x1a4e1,0,0xdeadbeef
10318700,38,0x1a4e2,0,0xdeadbeef
10318750,39,0x1a4e1,0,0xdeadbeef
10318800,40,0x13bd,0,0xdeadbeef
10318850,41,0x1fa,0,0xdeadbeef
10318900,42,0x1a353,0,0xdeadbeef
10318950,43,0x1a4e3,0,0xdeadbeef
10319000,44,0x1a4e3,0,0xdeadbeef
10319050,45,0x1a4e4,0,0xdeadbeef
10319100,46,0x1a4e5,0,0xdeadbeef
10319150,47,0x1a4e6,0,0xdeadbeef
10319200,48,0x1a4e7,0,0xdeadbeef
10319250,49,0x1a4e8,0,0xdeadbeef
10319300,50,0x65f,0,0xdeadbeef
10319350,51,0x1a4e9,0,0xdeadbeef
10319400,52,0x1a4ea,0,0xdeadbeef
10319450,53,0x1a4eb,0,0xdeadbeef
10319500,54,0x1a4ec,0,0xdeadbeef
10319550,55,0x1a4ea,0,0xdeadbeef
10319600,56,0x1a4ed,0,0xdeadbeef
10319650,57,0x1a4ee,0,0xdeadbeef
10319700,58,0x1a4ed,0,0xdeadbeef
10319750,59,0x1a4ef,0,0xdeadbeef
10319800,60,0x1a4ed,0,0xdeadbeef
10319850,61,0x1a4ef,0,0xdeadbeef
10319900,62,0x1a4ee,0,0xdeadbeef
10319950,63,0x1a4f0,0,0xdeadbeef
10320000,64,0x1a4ef,0,0xdeadbeef
10320050,65,0x1a4f1,0,0xdeadbeef
10320100,66,0x1a4f2,0,0xdeadbeef
10320150,67,0x1a4f1,0,0xdeadbeef
10320200,68,0x65f,0,0xdeadbeef
10320250,69,0x5137,0,0xdeadbeef
10320300,70,0xae5,0,0xdeadbeef
10320350,71,0x1152,0,0xdeadbeef
10320400,72,0x1a4f3,0,0xdeadbeef
10320450,73,0x1a4f4,0,0xdeadbeef
10320500,74,0x1a4f5,0,0xdeadbeef
10320550,75,0x1a4f5,0,0xdeadbeef
10320600,76,0x1a4f6,0,0xdeadbeef
10320650,77,0x1a4f7,0,0xdeadbeef
10320700,78,0x1152,0,0xdeadbeef
10320750,79,0xf0c3,0,0xdeadbeef
10320800,80,0x1a4f8,0,0xdeadbeef
10320850,81,0x1a4f8,0,0xdeadbeef
10320900,82,0x1a4f9,0,0xdeadbeef
10320950,83,0xe3f,0,0xdeadbeef
10321000,84,0x1a4fa,0,0xdeadbeef
10321050,85,0x1a4fa,0,0xdeadbeef
10321100,86,0x1a4fb,0,0xdeadbeef
10321150,87,0x1a4f0,0,0xdeadbeef
10321200,88,0x1a4fc,0,0xdeadbeef
10321250,89,0x1a4f4,0,0xdeadbeef
10321300,90,0x1a4fb,0,0xdeadbeef
10321350,91,0x1a4f5,0,0xdeadbeef
10321400,92,0x1a4fd,0,0xdeadbeef
10321450,93,0x1a4fc,0,0xdeadbeef
10321500,94,0x770b,0,0xdeadbeef
10321550,95,0x1a4fe,0,0xdeadbeef
10321600,96,0x1a4ff,0,0xdeadbeef
10321650,97,0x122aa,0,0xdeadbeef
10321700,98,0x1a4ff,0,0xdeadbeef
10321750,99,0x1a500,0,0xdeadbeef
10321800,100,0x1a501,0,0xdeadbeef
10321850,101,0x1a502,0,0xdeadbeef
10321900,102,0x1a503,0,0xdeadbeef
10321950,103,0x1a504,0,0xdeadbeef
10322000,104,0x1a503,0,0xdeadbeef
10322050,105,0x1a503,0,0xdeadbeef
10322100,106,0x1a505,0,0xdeadbeef
10322150,107,0x1a506,0,0xdeadbeef
10322200,108,0x1a505,0,0xdeadbeef
10322250,109,0x1a507,0,0xdeadbeef
10322300,110,0x1a508,0,0xdeadbeef
10322350,111,0x1a509,0,0xdeadbeef
10322400,112,0x1a507,0,0xdeadbeef
10322450,113,0x1a506,0,0xdeadbeef
10322500,114,0x4ec,0,0xdeadbeef
10322550,115,0x1a50a,0,0xdeadbeef
10322600,116,0x4ec,0,0xdeadbeef
10322650,117,0x1a50b,0,0xdeadbeef
10322700,118,0x1a50c,0,0xdeadbeef
10322750,119,0x1a50d,0,0xdeadbeef
10322800,120,0x1a50e,0,0xdeadbeef
10322850,121,0xc1,0,0xdeadbeef
10322900,122,0x1a50e,0,0xdeadbeef
10322950,123,0x2430,0,0xdeadbeef
10323000,124,0x1a50f,0,0xdeadbeef
10323050,125,0x1a510,0,0xdeadbeef
10323100,126,0x1a50f,0,0xdeadbeef
10323150,127,0x1a511,0,0xdeadbeef
10323200,0,0x1a512,0,0xdeadbeef
10323250,1,0x3ae4,0,0xdeadbeef
10323300,2,0x1a513,0,0xdeadbeef
10323350,3,0x1a514,0,0xdeadbeef
10323400,4,0x1a513,0,0xdeadbeef
10323450,5,0x1a515,0,0xdeadbeef
10323500,6,0x1a516,0,0xdeadbeef
10323550,7,0x1a517,0,0xdeadbeef
10323600,8,0x552f,0,0xdeadbeef
10323650,9,0x1a516,0,0xdeadbeef
10323700,10,0x1a518,0,0xdeadbeef
10323750,11,0x1a517,0,0xdeadbeef
10323800,12,0x1a518,0,0xdeadbeef
10323850,13,0x1a3e4,0,0xdeadbeef
10323900,14,0x1886a,0,0xdeadbeef
10323950,15,0x6876,0,0xdeadbeef
10324000,16,0x1a518,0,0xdeadbeef
10324050,17,0x1a519,0,0xdeadbeef
10324100,18,0x1a50c,0,0xdeadbeef
10324150,19,0x72f,0,0xdeadbeef
10324200,20,0x1a51a,0,0xdeadbeef
10324250,21,0x1a51b,0,0xdeadbeef
10324300,22,0x4b2,0,0xdeadbeef
10324350,23,0x1a51c,0,0xdeadbeef
10324400,24,0x1a51a,0,0xdeadbeef
10324450,25,0x1a51d,0,0xdeadbeef
10324500,26,0x1a51e,0,0xdeadbeef
10324550,27,0x1a51f,0,0xdeadbeef
10324600,28,0x1a51e,0,0xdeadbeef
10324650,29,0x1a51e,0,0xdeadbeef
10324700,30,0x1a51f,0,0xdeadbeef
10324750,31,0x1a520,0,0xdeadbeef
10324800,32,0x1a521,0,0xdeadbeef
10324850,33,0x1a522,0,0xdeadbeef
10324900,34,0x1a523,0,0xdeadbeef
10324950,35,0x85,0,0xdeadbeef
10325000,36,0x171b2,0,0xdeadbeef
10325050,37,0x1a524,0,0xdeadbeef
10325100,38,0x1a525,0,0xdeadbeef
10325150,39,0x1a526,0,0xdeadbeef
10325200,40,0x1a524,0,0xdeadbeef
10325250,41,0x1a527,0,0xdeadbeef
10325300,42,0x1a527,0,0xdeadbeef
10325350,43,0x1a528,0,0xdeadbeef
10325400,44,0x1a529,0,0xdeadbeef
10325450,45,0x1a526,0,0xdeadbeef
10325500,46,0x1a52a,0,0xdeadbeef
10325550,47,0x1a526,0,0xdeadbeef
10325600,48,0x1a52b,0,0xdeadbeef
10325650,49,0x1a527,0,0xdeadbeef
10325700,50,0x1a52c,0,0xdeadbeef
10325750,51,0x1a52d,0,0xdeadbeef
10325800,52,0x1a52e,0,0xdeadbeef
10325850,53,0x3d,0,0xdeadbeef
10325900,54,0x1a52f,0,0xdeadbeef
10325950,55,0x1a52e,0,0xdeadbeef
10326000,56,0x1a530,0,0xdeadbeef
10326050,57,0x1a531,0,0xdeadbeef
10326100,58,0x3d,0,0xdeadbeef
10326150,59,0x1a532,0,0xdeadbeef
10326200,60,0x1a533,0,0xdeadbeef
10326250,61,0x1a52f,0,0xdeadbeef
10326300,62,0x12f,0,0xdeadbeef
10326350,63,0x1a52f,0,0xdeadbeef
10326400,64,0x61,0,0xdeadbeef
10326450,65,0x61,0,0xdeadbeef
10326500,66,0x1a534,0,0xdeadbeef
10326550,67,0x1a535,0,0xdeadbeef
10326600,68,0x14ae,0,0xdeadbeef
10326650,69,0x1a536,0,0xdeadbeef
10326700,70,0x1a537,0,0xdeadbeef
10326750,71,0x61,0,0xdeadbeef
10326800,72,0x1a534,0,0xdeadbeef
10326850,73,0x1a538,0,0xdeadbeef
10326900,74,0x1a539,0,0xdeadbeef
10326950,75,0x36d,0,0xdeadbeef
10327000,76,0x1a53a,0,0xdeadbeef
10327050,77,0x1a53b,0,0xdeadbeef
10327100,78,0x36d,0,0xdeadbeef
10327150,79,0x36d,0,0xdeadbeef
10327200,80,0x1a53c,0,0xdeadbeef
10327250,81,0xb955,0,0xdeadbeef
10327300,82,0xb955,0,0xdeadbeef
10327350,83,0x1a53d,0,0xdeadbeef
10327400,84,0x4326,0,0xdeadbeef
10327450,85,0x1a53e,0,0xdeadbeef
10327500,86,0x1a53f,0,0xdeadbeef
10327550,87,0x4c1b,0,0xdeadbeef
10327600,88,0x1a540,0,0xdeadbeef
10327650,89,0xb955,0,0xdeadbeef
10327700,90,0x1a541,0,0xdeadbeef
10327750,91,0x1a542,0,0xdeadbeef
10327800,92,0x1a543,0,0xdeadbeef
10327850,93,0x1a544,0,0xdeadbeef
10327900,94,0x1a544,0,0xdeadbeef
10327950,95,0x1a545,0,0xdeadbeef
10328000,96,0x1a546,0,0xdeadbeef
10328050,97,0xad5,0,0xdeadbeef
10328100,98,0x1a545,0,0xdeadbeef
10328150,99,0x1a547,0,0xdeadbeef
10328200,100,0x1a548,0,0xdeadbeef
10328250,101,0x1a543,0,0xdeadbeef
10328300,102,0x1a548,0,0xdeadbeef
10328350,103,0x1a549,0,0xdeadbeef
10328400,104,0x1a54a,0,0xdeadbeef
10328450,105,0x1a543,0,0xdeadbeef
10328500,106,0x1a54a,0,0xdeadbeef
10328550,107,0x1a54b,0,0xdeadbeef
10328600,108,0x1a52f,0,0xdeadbeef
10328650,109,0x1a54c,0,0xdeadbeef
10328700,110,0x1a54d,0,0xdeadbeef
10328750,111,0x1a54e,0,0xdeadbeef
10328800,112,0x1a54f,0,0xdeadbeef
10328850,113,0x1a550,0,0xdeadbeef
10328900,114,0x1a550,0,0xdeadbeef
10328950,115,0x1a54d,0,0xdeadbeef
10329000,116,0x1a54d,0,0xdeadbeef
10329050,117,0x1a551,0,0xdeadbeef
10329100,118,0x1a552,0,0xdeadbeef
10329150,119,0x1a551,0,0xdeadbeef
10329200,120,0x1a553,0,0xdeadbeef
10329250,121,0x1a554,0,0xdeadbeef
10329300,122,0x1a555,0,0xdeadbeef
10329350,123,0x1a526,0,0xdeadbeef
10329400,124,0x1a556,0,0xdeadbeef
10329450,125,0x1a554,0,0xdeadbeef
10329500,126,0x1ab1,0,0xdeadbeef
10329550,127,0x1a557,0,0xdeadbeef
10329600,0,0x1a558,0,0xdeadbeef
10329650,1,0x1a559,0,0xdeadbeef
10329700,2,0x1a55a,0,0xdeadbeef
10329750,3,0x1a559,0,0xdeadbeef
10329800,4,0x1a558,0,0xdeadbeef
10329850,5,0x1a55b,0,0xdeadbeef
10329900,6,0x1a556,0,0xdeadbeef
10329950,7,0x1a55c,0,0xdeadbeef
10330000,8,0x85,0,0xdeadbeef
10330050,9,0x1a55a,0,0xdeadbeef
10330100,10,0x1a55c,0,0xdeadbeef
10330150,11,0x1a55a,0,0xdeadbeef
10330200,12,0x1a54f,0,0xdeadbeef
10330250,13,0x1a55d,0,0xdeadbeef
10330300,14,0x1a55e,0,0xdeadbeef
10330350,15,0x1a556,0,0xdeadbeef
10330400,16,0x1a55f,0,0xdeadbeef
10330450,17,0x1a55e,0,0xdeadbeef
10330500,18,0x1a55f,0,0xdeadbeef
10330550,19,0x5f1a,0,0xdeadbeef
10330600,20,0xd9d8,0,0xdeadbeef
10330650,21,0xd9d8,0,0xdeadbeef
10330700,22,0xd9d8,0,0xdeadbeef
10330750,23,0x1a556,0,0xdeadbeef
10330800,24,0xbc79,0,0xdeadbeef
10330850,25,0x1a560,0,0xdeadbeef
10330900,26,0x200,0,0xdeadbeef
10330950,27,0x1a561,0,0xdeadbeef
10331000,28,0xe8,0,0xdeadbeef
10331050,29,0x1a560,0,0xdeadbeef
10331100,30,0x1a543,0,0xdeadbeef
10331150,31,0xbc79,0,0xdeadbeef
10331200,32,0x1a562,0,0xdeadbeef
10331250,33,0x1a563,0,0xdeadbeef
10331300,34,0x1a562,0,0xdeadbeef
10331350,35,0x1a562,0,0xdeadbeef
10331400,36,0x1a564,0,0xdeadbeef
10331450,37,0x1a565,0,0xdeadbeef
10331500,38,0x1a566,0,0xdeadbeef
10331550,39,0xe8,0,0xdeadbeef
10331600,40,0x1a567,0,0xdeadbeef
10331650,41,0x1a568,0,0xdeadbeef
10331700,42,0x1a563,0,0xdeadbeef
10331750,43,0x103c0,0,0xdeadbeef
10331800,44,0x103bf,0,0xdeadbeef
10331850,45,0x1a568,0,0xdeadbeef
10331900,46,0x17022,0,0xdeadbeef
10331950,47,0x1a567,0,0xdeadbeef
10332000,48,0x1a566,0,0xdeadbeef
10332050,49,0x1a569,0,0xdeadbeef
10332100,50,0x5dcb,0,0xdeadbeef
10332150,51,0x1a56a,0,0xdeadbeef
10332200,52,0x1a556,0,0xdeadbeef
10332250,53,0x84f,0,0xdeadbeef
10332300,54,0x1a56b,0,0xdeadbeef
10332350,55,0x1a56c,0,0xdeadbeef
10332400,56,0x1a56d,0,0xdeadbeef
10332450,57,0x1a54d,0,0xdeadbeef
10332500,58,0x1a56b,0,0xdeadbeef
10332550,59,0x1a56d,0,0xdeadbeef
10332600,60,0x1a56e,0,0xdeadbeef
10332650,61,0x1a55a,0,0xdeadbeef
10332700,62,0x1a56f,0,0xdeadbeef
10332750,63,0x1a570,0,0xdeadbeef
10332800,64,0x1a571,0,0xdeadbeef
10332850,65,0x1a56d,0,0xdeadbeef
10332900,66,0x1a572,0,0xdeadbeef
10332950,67,0x13ff4,0,0xdeadbeef
10333000,68,0x1a571,0,0xdeadbeef
10333050,69,0x1a573,0,0xdeadbeef
10333100,70,0xb7,0,0xdeadbeef
10333150,71,0x1a573,0,0xdeadbeef
10333200,72,0x1a574,0,0xdeadbeef
10333250,73,0x1a575,0,0xdeadbeef
10333300,74,0x1a558,0,0xdeadbeef
10333350,75,0x1a574,0,0xdeadbeef
10333400,76,0x1a559,0,0xdeadbeef
10333450,77,0x1a575,0,0xdeadbeef
10333500,78,0x1a575,0,0xdeadbeef
10333550,79,0x1a576,0,0xdeadbeef
10333600,80,0x1a577,0,0xdeadbeef
10333650,81,0x1a577,0,0xdeadbeef
10333700,82,0x143,0,0xdeadbeef
10333750,83,0x1a578,0,0xdeadbeef
10333800,84,0x1c5b,0,0xdeadbeef
10333850,85,0x1a579,0,0xdeadbeef
10333900,86,0x76,0,0xdeadbeef
10333950,87,0x1a578,0,0xdeadbeef
10334000,88,0x1a579,0,0xdeadbeef
10334050,89,0x1a57a,0,0xdeadbeef
10334100,90,0x1a570,0,0xdeadbeef
10334150,91,0x1a57b,0,0xdeadbeef
10334200,92,0x1a57c,0,0xdeadbeef
10334250,93,0x1a57d,0,0xdeadbeef
10334300,94,0x1a57b,0,0xdeadbeef
10334350,95,0x1a57e,0,0xdeadbeef
10334400,96,0x1a57f,0,0xdeadbeef
10334450,97,0x1a57c,0,0xdeadbeef
10334500,98,0x1a580,0,0xdeadbeef
10334550,99,0x1a580,0,0xdeadbeef
10334600,100,0x1a581,0,0xdeadbeef
10334650,101,0x1a581,0,0xdeadbeef
10334700,102,0x1a582,0,0xdeadbeef
10334750,103,0x1a583,0,0xdeadbeef
10334800,104,0x82cf,0,0xdeadbeef
10334850,105,0x1a57c,0,0xdeadbeef
10334900,106,0x1a584,0,0xdeadbeef
10334950,107,0x11bac,0,0xdeadbeef
10335000,108,0x1a585,0,0xdeadbeef
10335050,109,0x1a585,0,0xdeadbeef
10335100,110,0x1a27a,0,0xdeadbeef
10335150,111,0x1a586,0,0xdeadbeef
10335200,112,0x11bac,0,0xdeadbeef
10335250,113,0x1a587,0,0xdeadbeef
10335300,114,0x11bac,0,0xdeadbeef
10335350,115,0x1a587,0,0xdeadbeef
10335400,116,0x1a588,0,0xdeadbeef
10335450,117,0x1a588,0,0xdeadbeef
10335500,118,0x1a589,0,0xdeadbeef
10335550,119,0xc5e,0,0xdeadbeef
10335600,120,0x1a585,0,0xdeadbeef
10335650,121,0x1a58a,0,0xdeadbeef
10335700,122,0x1a589,0,0xdeadbeef
10335750,123,0x1a58b,0,0xdeadbeef
10335800,124,0x1a58c,0,0xdeadbeef
10335850,125,0x1a58a,0,0xdeadbeef
10335900,126,0x1a58d,0,0xdeadbeef
10335950,127,0x1a58c,0,0xdeadbeef
10336000,0,0x8191,0,0xdeadbeef
10336050,1,0x1a58e,0,0xdeadbeef
10336100,2,0x2d6,0,0xdeadbeef
10336150,3,0x1a589,0,0xdeadbeef
10336200,4,0x1a58d,0,0xdeadbeef
10336250,5,0xe021,0,0xdeadbeef
10336300,6,0x33f7,0,0xdeadbeef
10336350,7,0x33f7,0,0xdeadbeef
10336400,8,0x1a58f,0,0xdeadbeef
10336450,9,0x1a590,0,0xdeadbeef
10336500,10,0x6ba7,0,0xdeadbeef
10336550,11,0x33f7,0,0xdeadbeef
10336600,12,0x1a591,0,0xdeadbeef
10336650,13,0x1a58f,0,0xdeadbeef
10336700,14,0x1a592,0,0xdeadbeef
10336750,15,0x1a590,0,0xdeadbeef
10336800,16,0x1a593,0,0xdeadbeef
10336850,17,0x85,0,0xdeadbeef
10336900,18,0x1a594,0,0xdeadbeef
10336950,19,0x1a595,0,0xdeadbeef
10337000,20,0x1a595,0,0xdeadbeef
10337050,21,0x1a596,0,0xdeadbeef
10337100,22,0x1a597,0,0xdeadbeef
10337150,23,0x1a598,0,0xdeadbeef
10337200,24,0x1a597,0,0xdeadbeef
10337250,25,0x1a599,0,0xdeadbeef
10337300,26,0x1a599,0,0xdeadbeef
10337350,27,0x1a59a,0,0xdeadbeef
10337400,28,0x1a59a,0,0xdeadbeef
10337450,29,0x1a59b,0,0xdeadbeef
10337500,30,0x1a59c,0,0xdeadbeef
10337550,31,0x147e,0,0xdeadbeef
10337600,32,0x1a59d,0,0xdeadbeef
10337650,33,0x1a59e,0,0xdeadbeef
10337700,34,0x1a59f,0,0xdeadbeef
10337750,35,0x77be,0,0xdeadbeef
10337800,36,0x147e,0,0xdeadbeef
10337850,37,0x1a5a0,0,0xdeadbeef
10337900,38,0x1a5a1,0,0xdeadbeef
10337950,39,0x1a59e,0,0xdeadbeef
10338000,40,0x1a5a2,0,0xdeadbeef
10338050,41,0x147e,0,0xdeadbeef
10338100,42,0xa5e5,0,0xdeadbeef
10338150,43,0x1a5a1,0,0xdeadbeef
10338200,44,0x1a5a3,0,0xdeadbeef
10338250,45,0x2a33,0,0xdeadbeef
10338300,46,0x1a57c,0,0xdeadbeef
10338350,47,0x1a5a4,0,0xdeadbeef
10338400,48,0x1a5a4,0,0xdeadbeef
10338450,49,0x1a5a5,0,0xdeadbeef
10338500,50,0x4141,0,0xdeadbeef
10338550,51,0x1a5a6,0,0xdeadbeef
10338600,52,0x51e2,0,0xdeadbeef
10338650,53,0x1a5a7,0,0xdeadbeef
10338700,54,0x1a5a7,0,0xdeadbeef
10338750,55,0x1a5a8,0,0xdeadbeef
10338800,56,0x1a5a9,0,0xdeadbeef
